Source	Target	Type	Weight	similarity_text	similarity_hashtag	similarity_url	similarity_domain	share_text	share_hashtag	share_url	share_domain	n_active_modalities	max_share
coroneltadeu	oficialluizlima	Undirected	0.1416222803789787	0.08921356458691979	0.1824838950463555	0	0.8672307697227716	0.41996011902546154	0.17180337684911523	0	0.4082365041254231	3	0.41996011902546154
depvalmir	ErikaKokay	Undirected	0.14160414959678935	0.1406095999535232	0.15018909991717144	0	0.41758804458226567	0.6619843667665668	0.14141685380908897	0	0.1965987794243443	3	0.6619843667665668
deputadojoaodaniel	guimaraes13pt	Undirected	0.14157502170704514	0.10757506448601249	0.29491174341124665	0.027216552697590844	0.4036180885278777	0.5065632962129565	0.2777436677320988	0.02563216059765951	0.1900608754572854	4	0.5065632962129565
alexandrefrotaoficial77	joicehasselmann	Undirected	0.1415186383904798	0.12917159992772068	0.05439623908580243	0	0.7222710984083854	0.6085021798627398	0.05125001173410739	0	0.3402478084031528	3	0.6085021798627398
chicodangelo	pompeodemattospdt	Undirected	0.14142696399724158	0.12318529517527406	0.34361457952818797	0.015923243882462072	0.17047586138458332	0.5806780248669633	0.32395008685414933	0.015011983035778706	0.08035990524310876	4	0.5806780248669633
depleomonteiro	josiasgomespt	Undirected	0.14136993030019945	0.10721077215841368	0.2019304349006351	0	0.6445803631175845	0.5055802740641818	0.19045109472416116	0	0.3039686312116569	3	0.5055802740641818
DeputadoCarlosSampaio	niltotattosp	Undirected	0.1413422427833209	0.17014232542428107	0.0026199125806688215	0	0.4134705623456649	0.8025075498724563	0.002471459844867633	0	0.19502099028267605	2	0.8025075498724563
biakicisoficial	TulioGadelhaOficial	Undirected	0.14128251957656973	0.144064880942438	0.006222916762995316	0	0.6661431506981754	0.6797957330423566	0.005872787642468142	0	0.3143314793151752	2	0.6797957330423566
depjorgesolla	ProfessoraRosaNeide	Undirected	0.14123894024507827	0.16963149020070312	0.1308877702139317	0.04329225190938064	0.07390915742251794	0.8006832955385533	0.12356155225257737	0.040869042521615995	0.03488610968725316	4	0.8006832955385533
deputadomarcon	ProfessoraRosaNeide	Undirected	0.14123861057327355	0.12792138124963653	0.30324859623397454	0.05857791861290063	0.11571231640898746	0.6038074184314346	0.2862754455061247	0.05529924938149104	0.05461788668094965	4	0.6038074184314346
CelioMouraTO	ErikaKokay	Undirected	0.14123838182591425	0.13232653005246922	0.13335231845286555	0	0.5286057899582903	0.6246013694094877	0.12588864936844266	0	0.24950998122206958	3	0.6246013694094877
deputadoarnaldojardim	zevitorMG	Undirected	0.14122737088934728	0.13164500022414669	0.3470031400254114	0	0.10795428104791961	0.6214328917269706	0.32760707110360454	0	0.050960037169425	3	0.6214328917269706
depjorgesolla	pimenta13br	Undirected	0.1411526524494689	0.12452607508815376	0.1158320869529843	0.07714403128211422	0.48607679939029863	0.5881390250305203	0.10941543068719017	0.07287054588859009	0.2295749983936995	4	0.5881390250305203
guilhermederrite	policialkatiasastre	Undirected	0.14112104884057244	0.10236146781181911	0.3336957240479193	0	0.4258096063945569	0.4835634308408952	0.31528084273702994	0	0.2011557264220749	3	0.4835634308408952
CelioMouraTO	rejaneribeiro.dias	Undirected	0.14111902177424265	0.031788288581888625	0.6141704332718559	0	0.5705615742510418	0.15017247229667088	0.5802859889003337	0	0.2695415388029955	3	0.5802859889003337
alexmanente	carolinerdetoni	Undirected	0.14102609538323588	0.1447029355968402	0.027242361603772688	0	0.6138773515725906	0.6840480371315327	0.025756331625237692	0	0.2901956312432296	3	0.6840480371315327
depvalmir	PedroUczai	Undirected	0.1409578532535374	0.1344956449069983	0.22193644363347348	0.03005565448891449	0.2654271534883023	0.6361033543129818	0.2099317287740678	0.028429920760171364	0.1255349961527791	4	0.6361033543129818
carlosveraspt	nelsonpelegrino	Undirected	0.1409006254361911	0.14740711222242922	0.20444449436682163	0.016325578711208495	0.19789811316251407	0.6974518945112119	0.19346447775649492	0.01544878755096018	0.0936348401813329	4	0.6974518945112119
carlosveraspt	DeputadoAndreFigueiredo	Undirected	0.1408524576615041	0.09173304140842878	0.1666903125149899	0.0254740901056334	0.811127645597027	0.43418029017229337	0.1577918864249466	0.02411420719104772	0.38391361621171227	4	0.43418029017229337
padrejoao	PauloTeixeira13	Undirected	0.14083727077286182	0.15201072649206535	0.07243421289744163	0	0.44758337087739064	0.7195572860218408	0.06857485238100208	0	0.2118678615971572	3	0.7195572860218408
delegado.waldir	DeputadoCarlosSampaio	Undirected	0.14082966249154172	0.14063880321267386	0.025731126668192834	0	0.6545946519100014	0.6657631672405221	0.02436146496693077	0	0.3098753677925471	3	0.6657631672405221
MolonRJ	tabataamaralSP	Undirected	0.140820372114506	0.11104041566968825	0.03933985906492886	0.07691126737325424	0.7693991721443407	0.5256834836340175	0.03724826502890764	0.07282210305074797	0.3642461482863267	4	0.5256834836340175
davidmirandario12	padilhando	Undirected	0.14081901902621483	0.14415693261378376	0.10501106539177259	0.02936101097573509	0.40197180652036935	0.6824690472004473	0.09942886608919757	0.027800232457964837	0.19030185425239016	4	0.6824690472004473
gervasiomaiapb	TulioGadelhaOficial	Undirected	0.14080088128351662	0.08771909058111357	0.1645840511009899	0	0.905654211239634	0.41533400350661365	0.15585513348180777	0	0.42881086301157867	3	0.42881086301157867
luiz.caetanoBA	ottoalencaroficial	Undirected	0.1407897577116696	0.11552689869835327	0.14747468383472373	0	0.661628011022064	0.5470421550358637	0.13966421632909265	0	0.3132936286350438	3	0.5470421550358637
depleomonteiro	deputadofederalzecadirceu	Undirected	0.1407414049162705	0.13043119067625425	0.27759719176877184	0.06585792122172913	0.1198989410005128	0.6178290402119644	0.2629855721883874	0.06239142040767052	0.05679396719197773	4	0.6178290402119644
LidicedaMata	luizaerundina	Undirected	0.14073839228623455	0.06841751370180559	0.5529642184503725	0.043640143302924886	0.23369202376886788	0.3240883675041451	0.5238695800226286	0.041343983537123555	0.1106980689361027	4	0.5238695800226286
coroneltadeu	DeputadoCarlosSampaio	Undirected	0.14073351580552734	0.1191088057732374	0.08571261291830073	0	0.7484894535139347	0.5642285710052084	0.08120559145910226	0	0.3545658375356893	3	0.5642285710052084
alinesleutjes	sergiosouzaPR	Undirected	0.14068229831938614	0.14920691778878536	0.12704865660183898	0	0.3640679836992608	0.7070632177193374	0.12041188609093739	0	0.17252489618972525	3	0.7070632177193374
alexisfonteyne30	lpbragancabr	Undirected	0.14067410469026215	0.13911654514706195	0.17568610951974825	0.1048284836721918	0.1579169324994329	0.6592852581900573	0.16651831304851822	0.09935823787233085	0.07483819088909371	4	0.6592852581900573
carlosveraspt	padrejoao	Undirected	0.14057255056987922	0.12319046446051812	0.06322184034264024	0	0.7502399332577264	0.5842319569081619	0.059966036599454396	0	0.35580200649238364	3	0.5842319569081619
joicehasselmann	marcelvh	Undirected	0.1405718323806951	0.12154393226047394	0.09122107082173442	0	0.7106960214622181	0.5764262071665016	0.08652380236432243	0	0.3370499904691759	3	0.5764262071665016
niltotattosp	orlandosilvasp	Undirected	0.14051049013522213	0.1049147696281118	0.2665363457671254	0.03495720362230829	0.4555225569683462	0.49777906037309955	0.25292189502304124	0.03317161927546407	0.21612742532839507	4	0.49777906037309955
biakicisoficial	cabojunioamaral	Undirected	0.14047809480070192	0.12194674178467146	0.05057523225884183	0	0.7865535396461306	0.5787224547128569	0.04800295954145597	0	0.3732745857456871	3	0.5787224547128569
depandreabdon	profmarcivania	Undirected	0.14037072067242579	0.11435802474035486	0.053686774344053674	0	0.8546070139947309	0.5431238280677487	0.050995225677524854	0	0.40588094625472637	3	0.5431238280677487
fernandapsol	ProfessoraRosaNeide	Undirected	0.1403115193782578	0.14202652866261675	0.28295389916808705	0.03142438179029002	0.055650942130945666	0.6748152458280376	0.26888160518052956	0.02986153660515435	0.026441612386278596	4	0.6748152458280376
fernandapsol	freianastaciopt	Undirected	0.14030168942085633	0.15889069953859125	0.24294632767646243	0.006196971660197937	0.017331747253611533	0.754995420675106	0.23087992613565553	0.005889187018610232	0.00823546617062812	2	0.754995420675106
leitesidney	ZeRicardoAM	Undirected	0.14028603757882302	0.16959631268741332	0.146062776396722	0	0.1162018840147684	0.8059548220880339	0.13882377169541021	0	0.055221406216556	3	0.8059548220880339
JandiraFeghaliOficial	nerigelleroficial	Undirected	0.14023838020232268	0.15184114030477416	0.2614306436334695	0	0.06230301272015944	0.7218239880110429	0.24855834116766234	0	0.02961767082129468	3	0.7218239880110429
depjuliocesarribeiro	deputadarosangelagomes	Undirected	0.14021133692127563	0.002855573929031463	0.00568913663209078	0.5991446895152778	0.8649466622340827	0.01357747522054169	0.005410058612958956	0.5697539183075514	0.41125854785894794	3	0.5697539183075514
deputadomarcon	orlandosilvasp	Undirected	0.1401937907842777	0.0745818582257232	0.47267960462700975	0.019963301257524414	0.37180246773786507	0.3546607773354031	0.4495487776671863	0.018986386530477958	0.17680405846693248	4	0.4495487776671863
drdamiao	hugomottapb	Undirected	0.14016804884706327	0.11576606877670619	0.05532077951251831	0	0.8342184859138504	0.5506060747744209	0.052623290369479825	0	0.39677063485609926	3	0.5506060747744209
gleisi.hoffmann	luizaerundina	Undirected	0.1401135618944313	0.10281271078479634	0.382903187382449	0.03560648663889111	0.23655697252582578	0.48918752948060173	0.3643741378591629	0.033883454875190316	0.11255487778504498	4	0.48918752948060173
adriventurasp	ViniciusPoit	Undirected	0.14003559268097704	0.13427832323195643	0.0903109069148076	0	0.5771288440654762	0.6392580660445064	0.08598852637943265	0	0.2747534075760609	3	0.6392580660445064
pauloramosrio	wolneyqueirozpe	Undirected	0.1399314878856881	0.084941945397544	0.5087768060615888	0	0.23199925218670386	0.40468349514458685	0.4847865802034163	0	0.11052992465199692	3	0.4847865802034163
DeputadoBetoFaro	LidicedaMata	Undirected	0.13992896338222433	0.08926098153189692	0.46056062254357916	0.028535055000256927	0.22813328032672367	0.42526807590732174	0.43885183968718977	0.02719003920326032	0.10869004520222832	4	0.43885183968718977
PauloTeixeira13	ZambelliOficial	Undirected	0.1398898702823813	0.14173074944370143	0.01077194260467689	0	0.6594966745893515	0.6754396591051905	0.010267069452975331	0	0.3142932714418341	3	0.6754396591051905
paulaodopt	TulioGadelhaOficial	Undirected	0.13987830287168654	0.14544007688968952	0.1690346120971464	0	0.30570454998411034	0.693174347051784	0.1611254055626774	0	0.14570024738553858	3	0.693174347051784
deputadojoaodaniel	gleisi.hoffmann	Undirected	0.13985904060588697	0.13794211130159528	0.17889931683225746	0.029774566708770742	0.3011167289902952	0.6575292318323397	0.17055202252901025	0.028385310028138402	0.14353343561051166	4	0.6575292318323397
danilocabralpe	fernandomonteirope	Undirected	0.13983653183834413	0.14403403443343638	0.02122549138991667	0	0.614756650460965	0.6866781402537677	0.02023838464420163	0	0.2930834751020308	3	0.6866781402537677
freixo.marcelo	patrusananias13	Undirected	0.13983391645260745	0.11724832543364853	0.17500786999752369	0.040459386207445366	0.49409098004268803	0.5589884934360035	0.16687212414768476	0.038578514887607517	0.23556086752870406	4	0.5589884934360035
depfelipefrancischini	filipebarrosoficial	Undirected	0.1397844873286757	0.13062506528637727	0.16263230814140928	0	0.4652520407835441	0.6229831258230066	0.1551267108860336	0	0.2218901632909597	3	0.6229831258230066
depchinaglia	marciojerry	Undirected	0.13973917793094934	0.12096913651724511	0.1972385957674951	0.052884814956356226	0.38614948234408647	0.5771186878696766	0.18819689528058575	0.05046049909018233	0.18422391775955543	4	0.5771186878696766
deputado.atilalins	marceloramosam	Undirected	0.13969055103305597	0.13775270722170652	3.545113543117093e-4	0	0.7171221705701512	0.6574183970830836	3.3837779452748504e-4	0	0.34224322512238897	2	0.6574183970830836
davidmirandario12	DeputadoBetoFaro	Undirected	0.1396722017451374	0.08186460068036676	0.45057562214176844	0.009128709291752779	0.3570283565063505	0.3907463315654211	0.43012674582538396	0.008714412916045732	0.17041250969314908	3	0.43012674582538396
drasorayamanato	PauloTeixeira13	Undirected	0.13964983118121296	0.1482153931135862	0.024609140930464922	0	0.5633752547214025	0.707557332794091	0.023496045523111794	0	0.26894662168279715	3	0.707557332794091
airtonfaleiropt	taliriapetronepsol	Undirected	0.13960820580498676	0.10928757975133806	0.4361464239750399	0.005089009100242913	0.11877642341085522	0.5218775363581785	0.4165432554246616	0.004860276964284416	0.05671893125287557	3	0.5218775363581785
MolonRJ	patrusananias13	Undirected	0.13957968767255188	0.14144284891091358	0.10142381046466736	0.037706287250735784	0.40100663054833624	0.6755655796313887	0.09688497627496571	0.03601888677784613	0.19153055731579943	4	0.6755655796313887
calero.rio	freixo.marcelo	Undirected	0.1395482248654834	0.1730138381999242	0.053493192165214976	0	0.2560986066525789	0.8265426443878678	0.05111083017289485	0	0.12234652543923721	3	0.8265426443878678
deputadopaulofreire	Ossesio.Silva	Undirected	0.13953491475629018	0.12587902828102202	0.01734897574413034	0	0.799535487045872	0.6014218902410227	0.01657790646824305	0	0.3820002032907343	3	0.6014218902410227
augusto.coutinho	silvio.costafilhoi	Undirected	0.13950305649491887	0.13847603895076135	0.05767410626893253	0	0.5924372453783042	0.6617586855802693	0.055123386032317936	0	0.2831179283874126	3	0.6617586855802693
depvalmir	JandiraFeghaliOficial	Undirected	0.1394951392300663	0.1443567878512603	0.20148244692303763	0.014937023831607377	0.2160202684291013	0.6899011614217171	0.19258252584771623	0.014277222765898262	0.10323908996466837	4	0.6899011614217171
nishimoriluiz	sergiosouzaPR	Undirected	0.13948267512390047	0.11833709914924587	0.32701764825796764	0	0.2548338388501132	0.5655999884053877	0.31260049366224874	0	0.12179951793236347	3	0.5655999884053877
joseneltooficial	oficialigortimo	Undirected	0.13948079467101604	0.13497183478200994	0.060277139795155706	0	0.6219392926548297	0.6451155042544694	0.05762049170743287	0	0.29726400403809766	3	0.6451155042544694
DeputadoAndreFigueiredo	RobertoPessoaOficial	Undirected	0.13943435285490752	0.13728206920837277	0.026761604145770126	0	0.6651713924483451	0.6563761196459509	0.025590636834064075	0	0.3180332435199852	3	0.6563761196459509
gilson.marques.novo	marcelvh	Undirected	0.1393911480936141	0.09904402490138499	0.22941684409653626	0.09365858115816937	0.4542761218809504	0.4736983003390704	0.21944659301938985	0.08958826289817574	0.21726684374336394	4	0.4736983003390704
deputadorogeriocorreia	ZambelliOficial	Undirected	0.13937534141776992	0.1376880945727406	0.001113922421896036	0	0.7115213306953512	0.6585961484632498	0.00106563318930964	0	0.3403382183474407	2	0.6585961484632498
DeputadoAndreFigueiredo	idilvanoficial	Undirected	0.13936229095573271	0.15188147016497022	0.008365817934092228	0	0.5548880268181041	0.7265545991596541	0.008003903951081057	0	0.26544149688926477	2	0.7265545991596541
assiscarvalho.pt	bohngass13	Undirected	0.13934114539865405	0.1278305284204195	0.07805818998600378	0.055236387739520054	0.5452227413245685	0.6115950320091372	0.07469264469603704	0.05285482387511516	0.26085749941971076	4	0.6115950320091372
Ossesio.Silva	silvio.costafilhoi	Undirected	0.13931339610611868	0.13842694419675486	0.03929637575681154	0	0.6268387481106086	0.6624246629822131	0.037609568885850674	0	0.29996576813193615	3	0.6624246629822131
christino.aureo	deputadoarnaldojardim	Undirected	0.13929695075329893	0.15785482376476626	0.23213994866480256	0	0.046626126322216	0.7554835092039411	0.22220151258102097	0	0.022314978215037858	3	0.7554835092039411
Joseairtoncirilo	reginaldolopesmg	Undirected	0.1392812895754716	0.10483358905648245	0.23478250622216054	0	0.571318440622928	0.5017835459738323	0.22475620564951784	0	0.27346024837664973	3	0.5017835459738323
biakicisoficial	DeputadaMariaDoRosario	Undirected	0.13926700791584362	0.16912953083162746	7.139018881240649e-4	0	0.3962820066451315	0.8096175988971688	6.834850539336755e-4	0	0.18969891604889755	2	0.8096175988971688
DeputadaMariaDoRosario	perpetuaalmeida.acre	Undirected	0.13921057558477312	0.06597222678614532	0.5332804259011122	0	0.36187551410791907	0.31593493769669884	0.5107662006864968	0	0.17329886161680427	3	0.5107662006864968
